Michael Deiter,WAS,OG,6-6,310,9/3/1996 (27),(27),6
Michael Wiley,WAS,RB,5-10,209,—,,R
Mike Sainristil,WAS,CB,5-10,182,10/3/2000 (23),(23),R
Mitchell Tinsley,WAS,WR,6-1,205,9/15/1999 (24),(24),2
Mykal Walker,WAS,LB,6-3,230,8/28/1997 (26),(26),5
Nick Allegretti,WAS,OG,6-4,320,4/21/1996 (28),(28),6
Nick Whiteside,WAS,DB,6-1,200,5/1/2000 (24),(24),1
Noah Igbinoghene,WAS,CB,5-11,197,11/27/1999 (24),(24),5
Norell Pollard,WAS,DT,6-1,260,—,,R
Olamide Zaccheaus,WAS,WR,5-8,193,7/23/1997 (26),(26),6
Percy Butler,WAS,SAF,6-0,191,5/5/2000 (24),(24),3
Phidarian Mathis,WAS,DT,6-4,312,4/26/1998 (26),(26),3
Ramiz Ahmed,WAS,K,6-0,190,7/27/1995 (28),(28),1
Ricky Stromberg,WAS,C,6-4,313,11/10/2000 (23),(23),2
Sam Hartman,WAS,QB,6-1,209,7/29/1999 (24),(24),R
Samuel Cosmi,WAS,OG,6-6,309,2/16/1999 (25),(25),4
Tariq Castro-Fields,WAS,CB,6-1,197,1/14/1999 (25),(25),3
Terry McLaurin,WAS,WR,6-0,210,9/15/1995 (28),(28),6
Trent Scott,WAS,OT,6-5,320,1/25/1994 (30),(30),7
Tress Way,WAS,P,6-1,220,4/18/1990 (34),(34),11
Tyler Biadasz,WAS,C,6-4,318,11/20/1997 (26),(26),5
Tyler Ott,WAS,LS,6-3,253,2/28/1992 (32),(32),10
Tyler Owens,WAS,DB,6-2,213,5/12/2001 (23),(23),R
Zach Ertz,WAS,TE,6-5,250,11/10/1990 (33),(33),12
