Kyle Peko,DET,NT,6-1,305,7/23/1993 (30),(30),6
Levi Onwuzurike,DET,DT,6-3,290,3/2/1998 (26),(26),4
Loren Strickland,DET,SAF,5-10,202,5/31/2000 (24),(24),R
Malcolm Rodriguez,DET,LB,5-11,234,3/29/1999 (25),(25),3
Marcus Davenport,DET,LB,6-6,265,9/4/1996 (27),(27),7
Matt Betts,DET,DE,6-2,259,3/22/1995 (29),(29),R
Matt Farniok,DET,OG,6-5,316,9/26/1997 (26),(26),3
Maurice Alexander,DET,WR,5-11,174,1/10/1997 (27),(27),1
Mekhi Wingo,DET,DT,6-0,291,4/17/2003 (21),(21),R
Mike Badgley,DET,K,5-10,188,7/28/1995 (28),(28),6
Mitchell Agude,DET,LB,6-4,245,3/10/1999 (25),(25),1
Morice Norris Jr.,DET,DB,5-11,192,9/27/2000 (23),(23),R
Nate Lynn,DET,LB,6-3,256,7/6/2002 (22),(22),R
Nate Sudfeld,DET,QB,6-6,230,10/7/1993 (30),(30),8
Netane Muti,DET,OG,6-3,315,3/27/1999 (25),(25),4
Parker Hesse,DET,TE,6-3,251,5/26/1995 (29),(29),3
Penei Sewell,DET,OT,6-5,335,10/9/2000 (23),(23),4
Sam LaPorta,DET,TE,6-3,245,1/12/2001 (23),(23),2
Scott Daly,DET,LS,6-1,245,2/7/1994 (30),(30),4
Sean McKeon,DET,TE,6-5,255,12/28/1997 (26),(26),5
Shane Zylstra,DET,TE,6-4,240,11/16/1996 (27),(27),3
Sione Vaki,DET,RB,5-11,213,7/30/2001 (22),(22),R
Steven Gilmore,DET,DB,6-0,174,9/17/1999 (24),(24),2
Taylor Decker,DET,OT,6-7,318,8/23/1993 (30),(30),9
Terrion Arnold,DET,CB,6-0,199,3/22/2003 (21),(21),R
Tom Kennedy,DET,WR,5-10,195,7/29/1996 (27),(27),3
Tre'Quan Smith,DET,WR,6-2,210,1/7/1996 (28),(28),6
Zonovan Knight,DET,RB,5-11,209,4/11/2001 (23),(23),3
