Emari Demercado,ARI,RB,5-9,215,1/20/1999 (25),(25),2
Evan Brown,ARI,C,6-3,320,9/16/1996 (27),(27),6
Garrett Williams,ARI,CB,5-10,192,6/1/2001 (23),(23),2
Greg Dortch,ARI,WR,5-7,175,5/29/1998 (26),(26),4
Hjalte Froholdt,ARI,C,6-5,310,8/20/1996 (27),(27),6
Isaiah Adams,ARI,OG,6-4,316,7/21/2000 (23),(23),R
Jackson Barton,ARI,OT,6-7,302,8/8/1995 (28),(28),5
Jaden Davis,ARI,DB,5-10,182,7/18/2001 (22),(22),R
Jalen Thompson,ARI,DB,5-11,190,7/18/1998 (25),(25),6
James Conner,ARI,RB,6-1,233,5/5/1995 (29),(29),8
Jeff Smith,ARI,WR,6-1,195,4/21/1997 (27),(27),4
Jesse Luketa,ARI,LB,6-3,252,1/15/1999 (25),(25),3
Joe Shimko,ARI,LS,6-0,233,9/30/2000 (23),(23),R
Joey Blount,ARI,SAF,6-1,201,11/16/1998 (25),(25),3
Jon Gaines II,ARI,OG,6-4,303,5/24/1999 (25),(25),2
Jonah Williams,ARI,OT,6-5,312,11/17/1997 (26),(26),6
Justin Jones,ARI,DT,6-3,309,8/28/1996 (27),(27),7
Kei'Trel Clark,ARI,CB,5-10,181,3/19/2001 (23),(23),2
Keith Ismael,ARI,C,6-3,310,7/25/1998 (25),(25),4
Kelvin Beachum,ARI,OT,6-3,308,6/8/1989 (35),(35),13
Khyiris Tonga,ARI,DT,6-4,338,7/7/1996 (28),(28),4
Krys Barnes,ARI,LB,6-2,229,4/2/1998 (26),(26),5
Kyler Murray,ARI,QB,5-10,207,8/7/1997 (26),(26),6
Kyzir White,ARI,OLB,6-2,234,3/24/1996 (28),(28),7
L.J. Collier,ARI,DE,6-3,291,9/12/1995 (28),(28),6
Mack Wilson,ARI,LB,6-1,246,2/14/1998 (26),(26),6
Markus Bailey,ARI,LB,6-1,235,3/7/1997 (27),(27),5
Marquis Hayes,ARI,OG,6-5,318,2/14/1999 (25),(25),2
Marvin Harrison Jr,ARI,WR,6-4,205,8/11/2002 (21),(21),R
Matt Prater,ARI,K,5-10,201,8/10/1984 (39),(39),18
Max Melton,ARI,CB,5-11,193,4/15/2002 (22),(22),R
Michael Carter,ARI,RB,5-8,201,5/7/1999 (25),(25),4
Michael Ojemudia,ARI,CB,6-1,200,9/12/1997 (26),(26),4
Michael Wilson,ARI,WR,6-2,213,2/23/2000 (24),(24),2
Myles Murphy,ARI,DL,6-4,312,—,,R
Naquan Jones,ARI,DT,6-3,313,2/5/1998 (26),(26),4
Owen Pappoe,ARI,LB,6-0,225,9/29/2000 (23),(23),2
Paris Johnson Jr.,ARI,OT,6-6,313,7/3/2001 (23),(23),2
Phil Hoskins,ARI,DT,6-5,315,1/2/1997 (27),(27),3
Roy Lopez,ARI,DT,6-2,318,8/7/1997 (26),(26),4
Sean Murphy-Bunting,ARI,CB,6-0,195,6/19/1997 (27),(27),6
Starling Thomas V,ARI,CB,5-10,194,1/25/2000 (24),(24),2
Tejhaun Palmer,ARI,WR,6-2,210,5/19/2000 (24),(24),R
Tip Reiman,ARI,TE,6-4,273,9/17/2001 (22),(22),R
Tony Jones,ARI,RB,5-11,224,11/24/1997 (26),(26),4
Travis Vokolek,ARI,TE,6-6,260,6/4/1998 (26),(26),1
Trevor Nowaske,ARI,LB,6-3,235,11/7/1998 (25),(25),2
Trey Benson,ARI,RB,6-1,221,7/23/2002 (21),(21),R
Trey McBride,ARI,TE,6-4,246,11/22/1999 (24),(24),3
Trystan Colon-Castillo,ARI,C,6-3,313,3/23/1998 (26),(26),5
Tyreek Maddox-Williams,ARI,LB,6-0,228,10/28/1997 (26),(26),1
Tyreke Smith,ARI,LB,6-3,255,2/14/2000 (24),(24),3
Verone McKinley III,ARI,SAF,5-10,195,6/29/1999 (25),(25),2
Victor Dimukeje,ARI,LB,6-2,262,11/18/1999 (24),(24),4
Will Hernandez,ARI,OG,6-3,332,9/2/1995 (28),(28),7
Xavier Thomas,ARI,LB,6-2,245,12/20/1999 (24),(24),R
Xavier Weaver,ARI,WR,6-1,180,10/12/2000 (23),(23),R
Zach Pascal,ARI,WR,6-2,215,12/18/1994 (29),(29),7
Zaven Collins,ARI,LB,6-4,260,5/19/1999 (25),(25),4
Zay Jones,ARI,WR,6-2,200,3/30/1995 (29),(29),8
