Jake Hanson,NYJ,C,6-4,303,4/29/1997,27,4
Jalyn Holmes,NYJ,DT,6-5,283,1/25/1996,28,5
Jamien Sherwood,NYJ,LB,6-2,216,1/12/2000,24,4
Jarius Monroe,NYJ,DB,6-2,205,10/6/2000,23,R
Jarrick Bernard-Converse,NYJ,SAF,6-1,205,4/29/2000,24,2
Jason Brownlee,NYJ,WR,6-3,202,1/30/1999,25,2
Javon Kinlaw,NYJ,DT,6-5,319,10/3/1997,26,5
Jaylen Key,NYJ,SAF,6-2,210,2/29/2000,24,R
Jeremy Ruckert,NYJ,TE,6-5,250,8/11/2000,23,3
Jermaine Johnson II,NYJ,LB,6-5,254,1/8/1999,25,3
Jimmy Ciarlo,NYJ,LB,6-2,225,—,22,R
Joe Tippmann,NYJ,C,6-6,313,3/24/2001,23,2
John Simpson,NYJ,OG,6-4,330,8/19/1997,26,5
Jordan Travis,NYJ,QB,6-1,200,5/2/2000,24,R
Kenny Yeboah,NYJ,TE,6-4,250,10/30/1998,25,4
Kevin Foelsch,NYJ,TE,6-4,250,—,22,R
Kohl Levao,NYJ,OL,6-6,350,—,22,1
Lance McCutcheon,NYJ,WR,6-3,202,2/28/1999,25,2
Leki Fotu,NYJ,DT,6-5,335,8/23/1998,25,5
Leonard Taylor III,NYJ,DT,6-3,305,5/29/2002,22,R
Lincoln Sefcik,NYJ,TE,6-3,238,7/14/1999,25,R
Malachi Corley,NYJ,WR,5-11,210,3/21/2002,22,R
Malik Taylor,NYJ,WR,6-1,220,12/21/1995,28,3
Marcelino McCrary-Ball,NYJ,LB,6-0,214,3/23/1999,25,1
Marcus Riley,NYJ,WR,5-11,175,—,22,R
Max Mitchell,NYJ,OT,6-6,307,10/12/1999,24,3
Michael Carter II,NYJ,CB,5-10,184,3/8/1999,25,4
Micheal Clemons,NYJ,DE,6-5,263,8/21/1997,26,3
Mike Williams,NYJ,WR,6-4,218,10/4/1994,29,8
Morgan Moses,NYJ,OT,6-6,320,3/3/1991,33,11
Myles Jones,NYJ,CB,6-4,194,10/6/1998,25,R
Nick Bawden,NYJ,RB,6-2,245,6/22/1996,28,7
Obinna Eze,NYJ,OT,6-8,325,6/12/1998,26,1
Olumuyiwa Fashanu,NYJ,OT,6-6,312,12/9/2002,21,R
Quincy Williams,NYJ,LB,5-11,230,8/28/1996,27,6
Quinnen Williams,NYJ,DT,6-3,303,12/21/1997,26,6
Qwan'tez Stiggers,NYJ,DB,6-0,197,1/8/2002,22,1
Sam Eguavoen,NYJ,LB,6-1,236,2/22/1993,31,6
Sauce Gardner,NYJ,CB,6-3,190,8/31/2000,23,3
Shemar Bartholomew,NYJ,CB,6-1,200,—,22,R
Solomon Thomas,NYJ,DE,6-3,295,8/26/1995,28,8
Takk McKinley,NYJ,DE,6-2,250,11/2/1995,28,6
Tanzel Smart,NYJ,DT,6-1,295,11/6/1994,29,4
Tarik Cohen,NYJ,RB,5-6,181,7/26/1995,28,5
Thomas Hennessy,NYJ,LS,6-2,246,6/11/1994,30,8
Thomas Morstead,NYJ,P,6-4,225,3/8/1986,38,16
Tony Adams,NYJ,DB,5-11,203,1/24/1999,25,3
Tyler Conklin,NYJ,TE,6-3,248,7/30/1995,28,7
Tyler Harrell,NYJ,WR,6-0,200,8/1/2000,23,R
Tyrod Taylor,NYJ,QB,6-1,217,8/3/1989,34,14
Tyron Smith,NYJ,OT,6-5,320,12/12/1990,33,14
Wes Schweitzer,NYJ,OG,6-4,300,9/11/1993,30,9
Will McDonald IV,NYJ,DE,6-4,236,6/4/1999,25,2
Willie Tyler,NYJ,OT,6-6,320,—,22,R
Xavier Gipson,NYJ,WR,5-9,189,3/8/2001,23,2
Xavier Newman-Johnson,NYJ,OG,6-2,297,8/4/1999,24,2
Xazavian Valladay,NYJ,RB,6-0,198,7/3/1998,26,1
Zack Kuntz,NYJ,TE,6-8,251,6/9/1999,25,1
Zaire Barnes,NYJ,LB,6-1,227,9/3/1999,24,2
