Sam Howell,SEA,QB,6-1,220,11/16/2000,23,3
Sataoa Laumea,SEA,OL,6-4,319,1/13/2001,23,R
Stone Forsythe,SEA,OT,6-8,307,12/29/1997,26,4
Sundiata Anderson,SEA,LB,6-4,240,—,22,R
Tariq Woolen,SEA,CB,6-4,210,5/2/1999,25,3
Tre Brown,SEA,CB,5-10,186,9/24/1997,26,4
Tremayne Anchrum,SEA,OG,6-2,315,6/24/1998,26,5
Ty Okada,SEA,DB,5-11,193,6/4/1999,25,1
Tyler Lockett,SEA,WR,5-10,182,9/28/1992,31,10
Tyler Mabry,SEA,TE,6-3,247,11/21/1996,27,2
Tyrel Dodson,SEA,LB,6-0,237,6/25/1998,26,5
Tyrice Knight,SEA,LB,6-0,233,12/20/2000,23,R
Uchenna Nwosu,SEA,LB,6-2,251,12/28/1996,27,7
Zach Charbonnet,SEA,RB,6-1,214,1/8/2001,23,2
