Lucas Patrick,NO,OG,6-3,313,7/30/1993 (30),(30),8
Mac McCain III,NO,CB,6-0,185,2/6/1998 (26),(26),2
Mark Evans II,NO,OL,6-4,295,10/11/1999 (24),(24),1
Marshon Lattimore,NO,CB,6-0,192,5/20/1996 (28),(28),8
Mason Tipton,NO,WR,5-11,187,—,,R
Matthew Hayball,NO,P,6-0,189,—,,R
Michael Jacobson,NO,TE,6-7,244,4/4/1997 (27),(27),1
Millard Bradford,NO,SAF,5-10,191,—,,R
Monty Rice,NO,LB,6-0,233,1/8/1999 (25),(25),4
Nathan Peterman,NO,QB,6-2,225,5/4/1994 (30),(30),8
Nathan Shepherd,NO,DE,6-4,315,10/9/1993 (30),(30),7
Nephi Sewell,NO,LB,6-0,228,12/19/1998 (25),(25),2
Nick Saldiveri,NO,OG,6-6,316,8/14/2000 (23),(23),2
Niko Lalos,NO,DE,6-5,270,6/25/1997 (27),(27),2
Nouredin Nouili,NO,OG,6-4,315,10/31/2000 (23),(23),R
Oli Udoh,NO,OT,6-6,320,2/14/1997 (27),(27),6
Paulson Adebo,NO,CB,6-1,192,7/3/1999 (25),(25),4
Payton Turner,NO,DE,6-6,270,1/7/1999 (25),(25),4
Pete Werner,NO,LB,6-3,242,6/5/1999 (25),(25),4
Rashid Shaheed,NO,WR,6-0,180,8/31/1998 (25),(25),3
Rejzohn Wright,NO,DB,6-2,193,9/4/2000 (23),(23),1
Rico Payton,NO,CB,6-0,182,11/28/1999 (24),(24),R
Roderic Teamer,NO,SAF,6-0,205,5/12/1997 (27),(27),5
Ryan Ramczyk,NO,OT,6-6,314,4/22/1994 (30),(30),8
Shane Lemieux,NO,OG,6-4,310,5/12/1997 (27),(27),5
Shemar Jean-Charles,NO,CB,5-10,184,6/20/1998 (26),(26),4
Sincere Haynesworth,NO,C,6-1,310,4/13/2001 (23),(23),R
Spencer Rattler,NO,QB,6-0,211,9/28/2000 (23),(23),R
Stanley Morgan,NO,WR,6-0,205,9/7/1996 (27),(27),5
Taliese Fuaga,NO,OT,6-6,324,4/5/2002 (22),(22),R
Tanoh Kpassagnon,NO,DE,6-7,289,6/14/1994 (30),(30),8
Taysom Hill,NO,QB,6-2,221,8/23/1990 (33),(33),8
Tommy Hudson,NO,TE,6-5,255,2/22/1997 (27),(27),2
Trajan Jeffcoat,NO,DE,6-4,266,10/7/1999 (24),(24),R
Trevor Penning,NO,OT,6-7,325,5/15/1999 (25),(25),3
Tyrann Mathieu,NO,FS,5-9,190,5/13/1992 (32),(32),12
Ugo Amadi,NO,SAF,5-9,201,5/16/1997 (27),(27),6
Will Harris,NO,DB,6-1,207,12/19/1995 (28),(28),6
Willie Gay Jr.,NO,LB,6-1,243,2/15/1998 (26),(26),5
Zach Wood,NO,LS,6-3,255,1/10/1993 (31),(31),8
Zander Horvath,NO,RB,6-3,230,12/10/1998 (25),(25),2
