Quez Watkins,PIT,WR,6-0,193,6/9/1998,26,5
Rodney Williams,PIT,TE,6-4,235,4/10/2000,24,2
Roman Wilson,PIT,WR,5-10,186,6/19/2001,23,R
Russell Wilson,PIT,QB,5-11,206,11/29/1988,35,13
Ryan McCollum,PIT,C,6-5,300,3/4/1998,26,2
Ryan Watts,PIT,DB,6-3,212,11/7/2001,22,R
Scott Miller,PIT,WR,5-9,174,7/31/1997,26,6
Spencer Anderson,PIT,OG,6-5,305,6/7/2000,24,2
T.J. Watt,PIT,OLB,6-4,252,10/11/1994,29,8
Thomas Graham Jr.,PIT,CB,5-10,196,6/26/1999,25,3
Troy Fautanu,PIT,OT,6-4,317,10/11/2000,23,R
Tyler Beach,PIT,OG,6-6,290,6/14/1999,25,R
Tyler Murray,PIT,LB,6-1,227,2/15/1999,25,1
Van Jefferson,PIT,WR,6-1,200,7/26/1996,27,5
Willington Previlon,PIT,DT,6-5,287,5/19/1997,27,1
Zach Frazier,PIT,C,6-3,310,8/29/2001,22,R
