Justin Madubuike,BAL,DT,6-3,305,11/17/1997 (26),(26),5
Justin Tucker,BAL,K,6-1,188,11/21/1989 (34),(34),13
Ka'dar Hollman,BAL,CB,6-0,196,9/18/1994 (29),(29),4
Keaton Mitchell,BAL,RB,5-8,191,1/17/2002 (22),(22),2
Keith Kirkwood,BAL,WR,6-3,210,12/26/1994 (29),(29),5
Kyle Hamilton,BAL,SAF,6-4,220,3/16/2001 (23),(23),3
Kyle Van Noy,BAL,MLB,6-3,244,3/26/1991 (33),(33),11
Lamar Jackson,BAL,QB,6-2,215,1/7/1997 (27),(27),7
Malaesala Aumavae-Laulu,BAL,OT,6-5,325,5/25/1999 (25),(25),2
Malik Cunningham,BAL,WR,6-1,198,10/6/1998 (25),(25),2
Malik Hamm,BAL,LB,6-3,250,8/26/2000 (23),(23),2
Malik Harrison,BAL,LB,6-3,259,3/5/1998 (26),(26),5
Marcus Williams,BAL,FS,6-1,207,9/8/1996 (27),(27),8
Mark Andrews,BAL,TE,6-5,247,9/6/1995 (28),(28),7
Marlon Humphrey,BAL,CB,6-0,201,7/8/1996 (28),(28),8
Michael Pierce,BAL,DT,6-0,355,11/6/1992 (31),(31),8
Mike Rigerman,BAL,TE,6-2,244,6/29/2001 (23),(23),R
Nate Wiggins,BAL,CB,6-1,182,8/28/2003 (20),(20),R
Nelson Agholor,BAL,WR,6-0,200,5/24/1993 (31),(31),10
Nick Moore,BAL,LS,6-2,260,12/9/1992 (31),(31),3
Nick Samac,BAL,C,6-4,307,8/21/2001 (22),(22),R
Odafe Oweh,BAL,LB,6-5,257,12/15/1998 (25),(25),4
Owen Wright,BAL,RB,5-9,217,2/28/1999 (25),(25),1
Patrick Mekari,BAL,OT,6-4,305,8/13/1997 (26),(26),6
Patrick Ricard,BAL,FB,6-3,305,5/27/1994 (30),(30),8
Qadir Ismail,BAL,WR,6-6,215,2/17/2000 (24),(24),R
Randen Plattner,BAL,LS,6-2,244,12/8/1999 (24),(24),R
Rasheen Ali,BAL,RB,5-11,197,2/16/2001 (23),(23),R
Rashod Bateman,BAL,WR,6-1,197,11/29/1999 (24),(24),4
Rayshad Nichols,BAL,DT,6-2,305,7/9/1999 (25),(25),1
Riley Sharp,BAL,TE,6-5,237,11/7/1997 (26),(26),R
Roger Rosengarten,BAL,OL,6-5,310,6/3/2002 (22),(22),R
Ronnie Stanley,BAL,OT,6-6,315,3/18/1994 (30),(30),9
Roquan Smith,BAL,ILB,6-1,236,4/8/1997 (27),(27),7
Ryan Cooper Jr.,BAL,DB,5-11,186,—,,R
Sanoussi Kane,BAL,SAF,5-11,207,10/6/2001 (22),(22),R
Scotty Washington,BAL,TE,6-5,217,7/26/1997 (26),(26),1
Sean Ryan,BAL,WR,6-3,200,1/21/1999 (25),(25),1
T.J. Tampa,BAL,CB,6-1,194,3/13/2002 (22),(22),R
Tashawn Manning,BAL,OL,6-3,340,5/23/1998 (26),(26),1
Tavius Robinson,BAL,LB,6-6,258,1/3/1999 (25),(25),2
Tramel Walthour,BAL,DL,6-3,273,7/26/2000 (23),(23),R
Travis Jones,BAL,DT,6-4,338,10/15/1999 (24),(24),3
Trayvon Mullen,BAL,CB,6-2,190,9/20/1997 (26),(26),5
Tre Swilling,BAL,CB,6-1,196,3/26/1999 (25),(25),1
Trenton Simpson,BAL,LB,6-2,238,6/14/2001 (23),(23),2
Tykeem Doss,BAL,OG,6-5,380,9/25/1999 (24),(24),1
Tylan Wallace,BAL,WR,5-11,198,5/13/1999 (25),(25),4
Tyler Linderbaum,BAL,C,6-2,305,4/7/2000 (24),(24),3
Yvandy Rigby,BAL,LB,6-1,239,12/31/1999 (24),(24),R
Zay Flowers,BAL,WR,5-9,182,9/11/2000 (23),(23),2
