J.K. Dobbins,LAC,Los Angeles Chargers,"$1,130,000"
J.K. Scott,LAC,Los Angeles Chargers,"$2,510,000"
J.T. Woods,LAC,Los Angeles Chargers,"$1,439,029"
Ja'Sir Taylor,LAC,Los Angeles Chargers,"$1,018,003"
Jaelen Gill,LAC,Los Angeles Chargers,"$796,000"
Jalyn Phillips,LAC,Los Angeles Chargers,"$797,166"
Jamaree Salyer,LAC,Los Angeles Chargers,"$1,028,983"
Jaret Patterson,LAC,Los Angeles Chargers,"$985,000"
Jaylen Johnson,LAC,Los Angeles Chargers,"$796,333"
Jeremiah Jean-Baptiste,LAC,Los Angeles Chargers,"$796,333"
Jerrod Clark,LAC,Los Angeles Chargers,"$795,000"
Joe Alt,LAC,Los Angeles Chargers,"$6,029,262"
Joey Bosa,LAC,Los Angeles Chargers,"$26,111,666"
Jordan McFadden,LAC,Los Angeles Chargers,"$993,035"
Josh Harris,LAC,Los Angeles Chargers,"$1,460,000"
Josh Palmer,LAC,Los Angeles Chargers,"$3,370,919"
Junior Colson,LAC,Los Angeles Chargers,"$1,095,819"
Justin Eboigbe,LAC,Los Angeles Chargers,"$1,004,753"
Justin Herbert,LAC,Los Angeles Chargers,"$19,345,675"
Karsen Barnhart,LAC,Los Angeles Chargers,"$800,000"
Khalil Mack,LAC,Los Angeles Chargers,"$25,395,000"
Kimani Vidal,LAC,Los Angeles Chargers,"$846,859"
Kristian Fulton,LAC,Los Angeles Chargers,"$2,885,000"
Ladd McConkey,LAC,Los Angeles Chargers,"$1,817,306"
Leon Johnson,LAC,Los Angeles Chargers,"$800,000"
Luke Benson,LAC,Los Angeles Chargers,"$797,000"
Matt Hankins,LAC,Los Angeles Chargers,"$795,000"
Max Duggan,LAC,Los Angeles Chargers,"$795,000"
Micheal Mason,LAC,Los Angeles Chargers,"$798,333"
Morgan Fox,LAC,Los Angeles Chargers,"$4,750,000"
Nick Niemann,LAC,Los Angeles Chargers,"$1,108,502"
Otito Ogbonnia,LAC,Los Angeles Chargers,"$1,064,722"
Poona Ford,LAC,Los Angeles Chargers,"$1,790,000"
Praise Olatoke,LAC,Los Angeles Chargers,"$795,000"
Quentin Johnston,LAC,Los Angeles Chargers,"$3,224,724"
Rashawn Slater,LAC,Los Angeles Chargers,"$5,291,923"
Robert Kennedy,LAC,Los Angeles Chargers,"$796,666"
Savion Jackson,LAC,Los Angeles Chargers,"$796,666"
Scott Matlock,LAC,Los Angeles Chargers,"$958,073"
Shane Lee,LAC,Los Angeles Chargers,"$795,666"
Simi Fehoko,LAC,Los Angeles Chargers,"$1,055,000"
Stone Smartt,LAC,Los Angeles Chargers,"$986,668"
Tarheeb Still,LAC,Los Angeles Chargers,"$888,930"
Thomas Harper,LAC,Los Angeles Chargers,"$798,333"
Tony Jefferson,LAC,Los Angeles Chargers,"$985,000"
Tre'Mon Morris-Brash,LAC,Los Angeles Chargers,"$796,666"
Trey Pipkins,LAC,Los Angeles Chargers,"$8,750,000"
Troy Dye,LAC,Los Angeles Chargers,"$1,790,000"
Tuli Tuipulotu,LAC,Los Angeles Chargers,"$1,493,496"
Ty Shelby,LAC,Los Angeles Chargers,"$795,000"
Tyler Mclellan,LAC,Los Angeles Chargers,"$798,333"
Will Dissly,LAC,Los Angeles Chargers,"$2,625,000"
Willis Patrick,LAC,Los Angeles Chargers,"$800,833"
Zach Heins,LAC,Los Angeles Chargers,"$796,666"
Zamari Walton,LAC,Los Angeles Chargers,"$800,000"
Zion Johnson,LAC,Los Angeles Chargers,"$4,021,822"
