Justin Skule,TB,Tampa Bay Buccaneers,"$1,255,000"
K.J. Britt,TB,Tampa Bay Buccaneers,"$1,121,574"
Kaevon Merriweather,TB,Tampa Bay Buccaneers,"$920,000"
Kalen DeLoach,TB,Tampa Bay Buccaneers,"$803,333"
Kameron Johnson,TB,Tampa Bay Buccaneers,"$798,333"
Keenan Isaac,TB,Tampa Bay Buccaneers,"$915,000"
Ko Kieft,TB,Tampa Bay Buccaneers,"$1,018,003"
Kyle Trask,TB,Tampa Bay Buccaneers,"$1,761,243"
Latreal Jones,TB,Tampa Bay Buccaneers,"$796,666"
Lavonte David,TB,Tampa Bay Buccaneers,"$8,500,000"
Logan Hall,TB,Tampa Bay Buccaneers,"$2,540,851"
Lorenz Metz,TB,Tampa Bay Buccaneers,"$795,000"
Luke Goedeke,TB,Tampa Bay Buccaneers,"$1,685,178"
Luke Haggard,TB,Tampa Bay Buccaneers,"$795,000"
Lwal Uguak,TB,Tampa Bay Buccaneers,"$795,000"
Marcus Banks,TB,Tampa Bay Buccaneers,"$802,666"
Markees Watts,TB,Tampa Bay Buccaneers,"$915,333"
Mike Evans,TB,Tampa Bay Buccaneers,"$5,568,000"
Mike Greene,TB,Tampa Bay Buccaneers,"$915,000"
Payne Durham,TB,Tampa Bay Buccaneers,"$976,245"
Rachaad White,TB,Tampa Bay Buccaneers,"$1,399,091"
Rakim Jarrett,TB,Tampa Bay Buccaneers,"$923,333"
Raleigh Webb,TB,Tampa Bay Buccaneers,"$915,000"
Ramon Jefferson,TB,Tampa Bay Buccaneers,"$795,333"
Randy Gregory,TB,Tampa Bay Buccaneers,"$2,970,000"
Rashad Wisdom,TB,Tampa Bay Buccaneers,"$798,333"
Robert Hainsey,TB,Tampa Bay Buccaneers,"$3,329,886"
Ryan Miller,TB,Tampa Bay Buccaneers,"$795,000"
Sean Tucker,TB,Tampa Bay Buccaneers,"$916,666"
Shaun Peterson Jr.,TB,Tampa Bay Buccaneers,"$795,666"
Silas Dzansi,TB,Tampa Bay Buccaneers,"$795,000"
SirVocea Dennis,TB,Tampa Bay Buccaneers,"$994,332"
Sterling Shepard,TB,Tampa Bay Buccaneers,"$1,152,500"
Tanner Knue,TB,Tampa Bay Buccaneers,"$796,666"
Tanner Taula,TB,Tampa Bay Buccaneers,"$795,000"
Tavierre Thomas,TB,Tampa Bay Buccaneers,"$1,441,176"
Trey Palmer,TB,Tampa Bay Buccaneers,"$959,824"
Tristan Wirfs,TB,Tampa Bay Buccaneers,"$18,606,582"
Tykee Smith,TB,Tampa Bay Buccaneers,"$1,034,003"
Tyrek Funderburk,TB,Tampa Bay Buccaneers,"$801,666"
Vi Jones,TB,Tampa Bay Buccaneers,"$915,000"
Vita Vea,TB,Tampa Bay Buccaneers,"$20,965,063"
William Gholston,TB,Tampa Bay Buccaneers,"$1,152,500"
Xavier Delgado,TB,Tampa Bay Buccaneers,"$797,666"
YaYa Diaby,TB,Tampa Bay Buccaneers,"$1,242,139"
Zach Triner,TB,Tampa Bay Buccaneers,"$1,152,500"
Zack Annexstad,TB,Tampa Bay Buccaneers,"$796,000"
Zyon McCollum,TB,Tampa Bay Buccaneers,"$1,065,433"
