N'Keal Harry,MIN,Minnesota Vikings,"$985,000"
NaJee Thompson,MIN,Minnesota Vikings,"$915,000"
Nick Mullens,MIN,Minnesota Vikings,"$2,230,000"
Nick Muse,MIN,Minnesota Vikings,"$985,000"
Owen Porter,MIN,Minnesota Vikings,"$798,333"
Patrick Jones II,MIN,Minnesota Vikings,"$1,549,576"
Robert Tonyan,MIN,Minnesota Vikings,"$985,000"
Ryan Wright,MIN,Minnesota Vikings,"$986,668"
Sam Darnold,MIN,Minnesota Vikings,"$5,000,000"
Sammis Reyes,MIN,Minnesota Vikings,"$915,000"
Seth Vernon,MIN,Minnesota Vikings,"$795,000"
Shaquill Griffin,MIN,Minnesota Vikings,"$4,430,000"
Spencer Rolland,MIN,Minnesota Vikings,"$795,666"
T.J. Hockenson,MIN,Minnesota Vikings,"$14,041,176"
Taki Taimani,MIN,Minnesota Vikings,"$796,666"
Thayer Thomas,MIN,Minnesota Vikings,"$795,000"
Theo Jackson,MIN,Minnesota Vikings,"$985,000"
Trent Sherfield,MIN,Minnesota Vikings,"$1,790,000"
Trey Knox,MIN,Minnesota Vikings,"$798,333"
Trishton Jackson,MIN,Minnesota Vikings,"$985,000"
Ty Chandler,MIN,Minnesota Vikings,"$1,059,711"
Ty James,MIN,Minnesota Vikings,"$795,000"
Tyler Manoa,MIN,Minnesota Vikings,"$798,333"
Tyrese Robinson,MIN,Minnesota Vikings,"$795,000"
Walter Rouse,MIN,Minnesota Vikings,"$851,648"
Will Reichard,MIN,Minnesota Vikings,"$837,655"
