Maason Smith,JAC,Jacksonville Jaguars,"$1,457,927"
Mac Jones,JAC,Jacksonville Jaguars,"$2,785,410"
Mitch Morse,JAC,Jacksonville Jaguars,"$2,650,000"
Montaric Brown,JAC,Jacksonville Jaguars,"$1,013,995"
Myles Cole,JAC,Jacksonville Jaguars,"$821,019"
Parker Washington,JAC,Jacksonville Jaguars,"$963,066"
Patrick Murtagh,JAC,Jacksonville Jaguars,"$795,000"
Riley Patterson,JAC,Jacksonville Jaguars,"$1,100,000"
Ronald Darby,JAC,Jacksonville Jaguars,"$3,500,000"
Ross Matiscik,JAC,Jacksonville Jaguars,"$1,285,000"
Roy Robertson-Harris,JAC,Jacksonville Jaguars,"$4,800,000"
Seth Williams,JAC,Jacksonville Jaguars,"$795,000"
Shawn Bowman,JAC,Jacksonville Jaguars,"$796,000"
Steven Jones,JAC,Jacksonville Jaguars,"$797,500"
Tank Bigsby,JAC,Jacksonville Jaguars,"$1,225,663"
Terrell Edmunds,JAC,Jacksonville Jaguars,"$985,000"
Tevaughn Campbell,JAC,Jacksonville Jaguars,"$985,000"
Tim Jones,JAC,Jacksonville Jaguars,"$985,000"
Travis Etienne,JAC,Jacksonville Jaguars,"$4,103,945"
Travon Walker,JAC,Jacksonville Jaguars,"$10,192,534"
Tre Flowers,JAC,Jacksonville Jaguars,"$985,000"
Trevis Gipson,JAC,Jacksonville Jaguars,"$1,152,500"
Trevor Lawrence,JAC,Jacksonville Jaguars,"$15,029,725"
Trey Kiser,JAC,Jacksonville Jaguars,"$796,666"
Ty Summers,JAC,Jacksonville Jaguars,"$985,000"
Tyler Lacy,JAC,Jacksonville Jaguars,"$1,086,780"
Tyler Shatley,JAC,Jacksonville Jaguars,"$1,152,500"
Tyson Campbell,JAC,Jacksonville Jaguars,"$4,095,110"
Ventrell Miller,JAC,Jacksonville Jaguars,"$979,234"
Walker Little,JAC,Jacksonville Jaguars,"$2,425,087"
Yasir Abdullah,JAC,Jacksonville Jaguars,"$1,006,304"
