Trevor Keegan,PHI,Philadelphia Eagles,"$858,569"
Johnny Wilson,PHI,Philadelphia Eagles,"$844,252"
Dylan McMahon,PHI,Philadelphia Eagles,"$841,525"
Shaq Davis,PHI,Philadelphia Eagles,"$832,500"
Austin Watkins,PHI,Philadelphia Eagles,"$820,000"
E.J. Jenkins,PHI,Philadelphia Eagles,"$815,000"
Anim Dankwah,PHI,Philadelphia Eagles,"$811,666"
McCallan Castles,PHI,Philadelphia Eagles,"$805,000"
Gottlieb Ayedze,PHI,Philadelphia Eagles,"$805,000"
Gabe Hall,PHI,Philadelphia Eagles,"$803,701"
Kendall Milton,PHI,Philadelphia Eagles,"$803,333"
Andre Sam,PHI,Philadelphia Eagles,"$801,666"
Shon Stephens,PHI,Philadelphia Eagles,"$795,000"
Laekin Vakalahi,PHI,Philadelphia Eagles,"$795,000"
Jason Poe,PHI,Philadelphia Eagles,"$795,000"
Lew Nichols III,PHI,Philadelphia Eagles,"$795,000"
Joseph Ngata,PHI,Philadelphia Eagles,"$795,000"
